DAT|DATA
8.7|Adrian Adrianna Chwalimir Edgar Elżbieta Eugeniusz Kilian Prokop Wirginia
9.7|Anatolia Heloiza Hieronim Lucja Ludwika Lukrecja Łucja Mikołaj Patrycjusz Weronika Wszebąd Zenon Zenona
10.7|Aleksander Amelia Aniela Filip January Radziwoj Rufina Samson Sylwan Sylwana Witalis
11.7|Benedykt Cyprian Kalina Kallina Kir Olga Pelagia Pelagiusz Pius Placyd Sawin Wyszesława
12.7|Andrzej Euzebiusz Feliks Gwalbert Henryk Paweł Piotr Tolimir Weronika
13.7|Ernest Ernestyn Eugeniusz Irwin Jakub Justyna Małgorzata Radomiła
14.7|Bonawentura Damian Dobrogost Franciszek Izabela Kosma Marceli Marcelin Marcelina Stella Ulrych Ulryk Ulryka
15.7|Daniel Dawid Dawida Egon Henryk Iga Ignacja Ignacy Lubomysł Niecisław Włodzimierz
16.7|Andrzej Benedykt Dziersław Dzierżysław Eustachiusz Eustachy Faust Marika Ostap Ruta Stefan
17.7|Aleksander Aleksy Andrzej Bogdan Dzierżykraj Januaria Julietta Leon Marceli Marcelina
18.7|Arnold Arnolf Erwin Erwina Kamil Karolina Robert Roberta Szymon Unisław Wespazjan
19.7|Alfred Arseniusz Lutobor Rufin Wincenty Wodzisław
20.7|Czech Czechasz Czechoń Czesław Eliasz Heliasz Hieronim Leon Małgorzata Paweł Sewera
21.7|Andrzej Benedykt Daniel Paulina Prakseda Prokop Stojsław Wiktor Wiktoriusz
22.7|Albin Bolesława Bolisława Laurencjusz Milenia Pankracy Wawrzyniec Więcemiła
23.7|Apolinary Bogna
24.7|Antoni Kinga Krystyna Kunegunda Olga Wojciecha
25.7|Jakub Krzysztof Nieznamir Sławosz Walentyna
26.7|Anna Bartolomea Grażyna Mirosława
27.7|Alfons Alfonsyna Aureli Julia Laurenty Lilla Marta Natalia Natalis Pantaleon Rudolf Rudolfa Rudolfina Wszebor
28.7|Innocenta Innocenty Marcela Pantaleon Samson Świętomir Wiktor Wiktoriusz
29.7|Beatrice Beatrycze Beatryks Cierpisław Faustyn Konstantyn Lucylla Maria Marta Olaf Serafina Urban
30.7|Abdon Julia Julita Ludmiła Maryna Ubysław
31.7|Beatus Demokryt Emilian Ernesta Ernestyna Helena Iga Ignacja Ignacy Justyn Ludomir
1.8|Brodzisław Justyn Konrad Konrada Nadia Piotr
2.8|Alfons Alfonsyna Borzysława Gustaw Ilia Karina Maria Stefan
3.8|August Augusta Krzywosąd Lidia Nikodem Symeon Szczepan
4.8|Alfred Arystarch Dominik Maria Mironieg Protazy
5.8|Cyriak Emil Karolin Maria Nonna Oswald Oswalda Stanisława
6.8|Felicysym Jakub January Sława Stefan Sykstus Wincenty
7.8|Albert Alberta Albertyna Anna Dobiemir Donat Donata Dorota Kajetan
8.8|Cyprian Cyriak Cyryl Emil Emilian Emiliusz Niezamysł Olech Sylwiusz
9.8|Jan Klarysa Miłorad Roland Roman Romuald
10.8|Asteria Bernard Bogdan Borys Filomena Laurencjusz Prochor Wawrzyniec Wierzchosław
11.8|Aleksander Herman Ligia Lukrecja Włodzimierz Włodziwoj Zula Zuzanna
12.8|Bądzisław Hilaria Klara Lech Leonida Piotr
13.8|Diana Dianna Gertruda Helena Hipolit Hipolita Jan Kasjan Radomiła Wojbor
14.8|Alfred Atanazja Dobrowój Euzebiusz Kalikst Kaliksta Machabeusz
15.8|Maria Napoleon Stefan Stella Trzebimir
16.8|Alfons Alfonsyna Ambroży Domarad Domarat Joachim Joachima Roch
17.8|Anastazja Angelika Anita Bertram Eliza Jacek Jaczewoj Joanna Julianna Liberat Miron Zawisza
18.8|Agapit Bogusława Bronisław Bronisz Helena Ilona Klara Tworzysława
19.8|Bolesław Emilia Jan Julian Juliusz Ludwik Piotr Sebald
20.8|Bernard Jan Sabin Samuel Samuela Sieciech Sobiesław Szwieciech Świeciech
21.8|Adolf Adolfa Adolfina Alf Bernard Emilian Filipina Franciszek Joanna Kazimiera Męcimir
22.8|Cezary Dalegor Fabrycjan Fabrycy Hipolit Hipolita Maria Namysław Oswald Oswalda Tymoteusz Zygfryd
23.8|Apolinary Benicjusz Filip Laurenty Sulirad Walerian Waleriana Zacheusz
24.8|Bartłomiej Cieszymir Jerzy Joanna Malina Michalina
25.8|Gaudencjusz Gaudenty Grzegorz Ludwik Luiza Michał Sieciesław
26.8|Dobroniega Joanna Konstanty Maksym Maria Wiktorian Zefir Zefiryn Zefiryna
27.8|Angel Angelus Cezary Gebhard Józef Kalasanty Małgorzata Przybymir Rufus Teodor
28.8|Adelina Aleksander Aleksy Augustyn Patrycja Sobiesław Stronisław
29.8|Flora Jan Racibor Sabina
30.8|Adaukt Częstowoj Gaudencja Miron Rebeka Róża Szczęsna Szczęsny Tekla
31.8|Bohdan Paulina Rajmund Rajmunda Świętosław
1.9|Bronisław Bronisława Bronisz Idzi
2.9|Absalon Bohdan Czech Czechasz Czechoń Czesław Dersław Dionizy Eliza Henryk Julian Stefan Tobiasz Wilhelm Witomysł
3.9|Antoni Bartłomiej Bazylissa Bronisław Bronisz Erazma Eufemia Eufrozyna Izabela Jan Joachim Joachima Manswet Mojmir Szymon Wincenty Zenon Zenona
4.9|Agatonik Ida Lilianna Rościgniew Rozalia Róża
5.9|Dorota Herakles Herkulan Herkules Justyna Laurencjusz Stronisława Wawrzyniec
6.9|Albin Beata Eugenia Eugeniusz Magnus Michał Uniewit Zachariasz
7.9|Domasława Domisława Marek Melchior Regina Rena Ryszard
8.9|Adrian Adrianna Klementyna Maria Nestor Radosław Radosława
9.9|Augustyna Aureliusz Dionizy Gorgoncjusz Pimen Piotr Sergiusz Sobiesąd Ścibor Ścibora
10.9|Aldona Łukasz Mikołaj Mścibor Pulcheria
11.9|Feliks Jacek Jan Naczesław Prot
12.9|Amadeusz Amedeusz Cyrus Gwidon Maria Piotr Radzimir Sylwin
13.9|Aleksander Aureliusz Eugenia Filip Lubor Materna Morzysław Szeliga
14.9|Bernard Cyprian Roksana Siemomysł Szymon
15.9|Albin Budzigniew Maria Nikodem
16.9|Antym Cyprian Edda Edyta Eufemia Eugenia Franciszek Jakobina Kamila Kornel Lucja Łucja Sebastiana Sędzisław Wiktor Wiktoriusz
17.9|Ariadna Dezyderiusz Drogosław Franciszek Hildegarda Justyn Justyna Lambert Lamberta Narcyz Teodora
18.9|Dobrowit Irena Irma Józef Ryszarda Stefania Tytus Zachariasz
19.9|Alfons Alfonsyna January Konstancja Sydonia Teodor Więcemir
20.9|Dionizy Eustachiusz Eustachy Fausta Faustyna Filipina Irena Oleg Ostap Sozant
21.9|Bożeciech Bożydar Hipolit Hipolita Ifigenia Jonasz Laurenty Mateusz Mira
22.9|Joachim Joachima Maurycy Prosimir Tomasz
23.9|Boguchwała Bogusław Libert Minodora Tekla
24.9|Gerard Gerarda Gerhard Maria Teodor Tomir Uniegost
25.9|Aureli Aurelia Aurelian Franciszek Gaspar Herkulan Kamil Kleofas Kleopatra Ładysůaw Piotr Rufus Świętopełk Wincenty Władysław Władysława Włodzisław
26.9|Cyprian Euzebiusz Justyna Łękomir
27.9|Amadeusz Amedeusz Damian Kosma Przedbor Urban
28.9|Jan Laurencjusz Luba Lubosza Marek Nikita Salomon Sylwin Wacław Wacława Wawrzyniec Więcesław
29.9|Dadźbog Franciszek Michalina Michał
30.9|Grzegorz Hieronim Honoriusz Imisław Leopard Sofia Wera Wiera Wiktor Wiktoriusz Zofia
1.10|Benigna Cieszysław Dan Danisz Danuta Igor Jan Remigiusz
2.10|Dionizy Leodegar Stanimir Teofil Trofim
3.10|Eustachiusz Eustachy Ewald Gerard Gerarda Gerhard Heliodor Józefa Kandyd Sierosław Teresa
4.10|Edwin Franciszek Konrad Konrada Manfred Manfreda Rozalia
5.10|Apolinary Częstogniew Donat Donata Faust Fides Flawia Igor Justyn Konstancjusz Konstans Placyd
6.10|Artur Artus Bronisław Bronisz Brunon Emil Fryderyka Roman
7.10|Amalia Justyna Maria Marek Rościsława Stefan Tekla
8.10|Artemon Bryda Brygida Demetriusz Laurencja Marcin Pelagia Pelagiusz Symeon Wojsława
9.10|Arnold Arnolf Atanazja Bogdan Dionizjusz Dionizy Jan Ludwik Przedpełk
10.10|Franciszek German Kalistrat Lutomir Paulin Tomił
11.10|Aldona Brunon Burchard Dobromiła Emil Emilian Emiliusz Germanik Maria Marian Placydia
12.10|Cyriak Eustachiusz Eustachy Grzymisław Maksymilian Ostap Salwin Serafin Witold Witolda Witołd
13.10|Daniel Edward Gerald Geraldyna Maurycy Mikołaj Siemisław Teofil
14.10|Alan Bernard Dominik Dzierżymir Fortunata Kalikst Kaliksta
15.10|Brunon Gościsława Jadwiga Sewer Tekla Teresa
16.10|Ambroży Aurelia Dionizy Florentyna Galla Gallina Gaweł Gerard Gerarda Gerhard Grzegorz Radzisław
17.10|Lucyna Małgorzata Marian Sulisława Wiktor Wiktoriusz
18.10|Julian Łukasz René
19.10|Ferdynand Fryda Pelagia Pelagiusz Piotr Siemowit Skarbimir Toma Ziemowit
20.10|Budzisława Irena Kanty Kleopatra Wendelin Witalis
21.10|Bernard Celina Dobromił Elżbieta Hilary Klemencja Pelagia Pelagiusz Urszula Wszebora
22.10|Abercjusz Filip Halka Kordelia Kordula Przybysława Sewer
23.10|Iga Ignacja Ignacy Jan Marlena Odilla Roman Seweryn Teodor Włościsław
24.10|Antoni Boleczest Filip Hortensja Marcin Rafaela Rafał Salomon
25.10|Bonifacy Bończa Chryzant Daria Inga Kryspin Maur Sambor Taras Teodozjusz Wilhelmina
26.10|Dymitriusz Ewaryst Eweryst Lucyna Ludmiła Lutosław Łucjan
27.10|Frumencjusz Iwona Sabina Siestrzemił Wincenty
28.10|Juda Szymon Tadeusz Wszeciech
29.10|Euzebia Franciszek Longin Longina Lubogost Narcyz Teodor Wioletta
30.10|Alfons Alfonsyna Angel Angelus Edmund Klaudiusz Przemysław Sądosław Zenobia
31.10|Alfons Alfonsyna Antoni Antonina August Augusta Godzimir Godzisz Lucylla Łukasz Saturnin Saturnina Urban Wolfgang
1.11|Andrzej Konradyn Konradyna Seweryn Warcisław Wiktoryna
2.11|Ambroży Bohdana Bożydar Eudoksjusz Małgorzata Stojmir Tobiasz Wiktoryn
3.11|Bogumił Cezary Chwalisław Hubert Huberta Sylwia
4.11|Boromeusz Emeryk Mściwój Olgierd Witalis
5.11|Blandyn Blandyna Dalemir Elżbieta Florian Modesta Sławomir Zachariasz
6.11|Feliks Leonard Trzebowit Ziemowit
7.11|Achilles Antoni Engelbert Florentyn Melchior Przemił
8.11|Dymitr Godfryd Gotfryd Hadrian Klaudiusz Sewer Sewerian Seweryn Sędziwoj Wiktor Wiktoriusz Wiktoryn
9.11|Bogudar Genowefa Nestor Teodor Ursyn
10.11|Andrzej Lena Leon Ludomir Nelly Nimfa Probus Stefan
11.11|Anastazja Bartłomiej Maciej Marcin Prot Spycisław Teodor
12.11|Cibor Czcibor Izaak Jonasz Jozafat Konradyn Konradyna Krystyn Marcin Renat Renata Witold Witolda Witołd
13.11|Arkadiusz Arkady Brykcjusz Eugeniusz Mikołaj Stanisław Walentyn
14.11|Aga Agata Damian Elżbieta Emil Emiliusz Jozafat Józef Judyta Kosma Laurenty Lewin Serafin Ścibor Ścibora Wszerad
15.11|Albert Alberta Albertyna Artur Artus Idalia Leopold Leopoldyna Przybygniew Roger
16.11|Aureliusz Dionizy Edmund Gertruda Leon Maria Marek Niedamir Otomar Paweł Piotr
17.11|Dionizy Floryn Grzegorz Hugo Hugon Salome Salomea Sulibor Zbysław
18.11|Aniela Cieszymysł Filipina Galezy Klaudyna Odo Otto Roman Tomasz
19.11|Elżbieta Mironiega Paweł Seweryn Seweryna
20.11|Anatol Edmund Feliks Jeron Oktawiusz Sędzimir
21.11|Albert Alberta Albertyna Janusz Konrad Konrada Maria Piotr Regina Rena Rufus Twardosław Wiesław
22.11|Cecylia Marek Maur Wszemiła
23.11|Adela Erast Felicyta Klemens Klementyn Orestes Przedwoj
24.11|Dobrosław Emilia Emma Flora Franciszek Gerard Gerarda Gerhard Mina Pęcisław Protazy
25.11|Erazm Jozafat Katarzyna Tęgomir
26.11|Delfin Dobiemiest Konrad Konrada Lechosław Lechosława Leonard Sylwester
27.11|Damazy Dominik Leonard Maksymilian Oda Stojgniew Walery Wirgiliusz
